datetime,Foreign oil,korea oil,Foreign oil_1,Foreign oil_2,Foreign oil_3,Foreign oil_4,Foreign oil_5,Foreign oil_6,Foreign oil_7,Foreign oil_8,Foreign oil_9,Foreign oil_10,Foreign oil_11,Foreign oil_12,Foreign oil_13,Foreign oil_14,Foreign oil_15,Foreign oil_16,Foreign oil_17,Foreign oil_18,Foreign oil_19,Foreign oil_20,Foreign oil_21,Foreign oil_22,Foreign oil_23,Foreign oil_24,Foreign oil_25,Foreign oil_26,Foreign oil_27,Foreign oil_28,Foreign oil_29,Foreign oil_30,Foreign oil_31,Foreign oil_32,Foreign oil_33,Foreign oil_34,Foreign oil_35,Foreign oil_36,Foreign oil_37,Foreign oil_38,Foreign oil_39,Foreign oil_40,Foreign oil_41,Foreign oil_42,Foreign oil_43,Foreign oil_44,Foreign oil_45,Foreign oil_46,Foreign oil_47,Foreign oil_48,Foreign oil_49,Foreign oil_50,korea oil_1,korea oil_2,korea oil_3,korea oil_4,korea oil_5,korea oil_6,korea oil_7,korea oil_8,korea oil_9,korea oil_10,korea oil_11,korea oil_12,korea oil_13,korea oil_14,korea oil_15,korea oil_16,korea oil_17,korea oil_18,korea oil_19,korea oil_20,korea oil_21,korea oil_22,korea oil_23,korea oil_24,korea oil_25,korea oil_26,korea oil_27,korea oil_28,korea oil_29,korea oil_30,korea oil_31,korea oil_32,korea oil_33,korea oil_34,korea oil_35,korea oil_36,korea oil_37,korea oil_38,korea oil_39,korea oil_40,korea oil_41,korea oil_42,korea oil_43,korea oil_44,korea oil_45,korea oil_46,korea oil_47,korea oil_48,korea oil_49,korea oil_50
2016-03-07,0.156720498,0.0,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.611657835,0.590903356,0.607241988,0.526347885,0.501450921,0.520312894,0.452287829,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001,0.48978649399999996,0.47736176799999996,0.470849498,0.477395092,0.485187918,0.490000714,0.501835145
2016-03-14,0.184897805,0.008435483,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.611657835,0.590903356,0.607241988,0.526347885,0.501450921,0.520312894,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001,0.48978649399999996,0.47736176799999996,0.470849498,0.477395092,0.485187918,0.490000714
2016-03-21,0.193350997,0.033770499,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.611657835,0.590903356,0.607241988,0.526347885,0.501450921,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001,0.48978649399999996,0.47736176799999996,0.470849498,0.477395092,0.485187918
2016-03-28,0.213064598,0.056449192999999995,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.611657835,0.590903356,0.607241988,0.526347885,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001,0.48978649399999996,0.47736176799999996,0.470849498,0.477395092
2016-04-04,0.20092101899999998,0.06451812400000001,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.611657835,0.590903356,0.607241988,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001,0.48978649399999996,0.47736176799999996,0.470849498
2016-04-11,0.19019682100000002,0.06283293200000001,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.611657835,0.590903356,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001,0.48978649399999996,0.47736176799999996
2016-04-18,0.24920094199999998,0.060790707,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.611657835,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001,0.48978649399999996
2016-04-25,0.271953066,0.060505080999999995,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.701236437,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386,0.5188489270000001
2016-05-02,0.30970855399999997,0.063637446,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.681554378,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129,0.572908386
2016-05-09,0.303242493,0.09236664800000001,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.682374464,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211,0.625273129
2016-05-16,0.34273277799999996,0.11083236099999999,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.629447388,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934,0.651779211
2016-05-23,0.367040962,0.153685762,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.645323408,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305,0.669906934
2016-05-30,0.379952057,0.210772855,0.367040962,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.667171335,0.153685762,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001,0.68091305
2016-06-06,0.388026748,0.248075595,0.379952057,0.367040962,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.646858441,0.210772855,0.153685762,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023,0.6935377140000001
2016-06-13,0.404344352,0.272725108,0.388026748,0.379952057,0.367040962,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.641328118,0.248075595,0.210772855,0.153685762,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001,0.698698023
2016-06-20,0.35068130200000003,0.28914859600000004,0.404344352,0.388026748,0.379952057,0.367040962,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.61209942,0.272725108,0.248075595,0.210772855,0.153685762,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464,0.6973222570000001
2016-06-27,0.39250567799999997,0.291890605,0.35068130200000003,0.404344352,0.388026748,0.379952057,0.367040962,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.534737993,0.28914859600000004,0.272725108,0.248075595,0.210772855,0.153685762,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214,0.68962464
2016-07-04,0.37503154200000005,0.292918858,0.39250567799999997,0.35068130200000003,0.404344352,0.388026748,0.379952057,0.367040962,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.517789553,0.291890605,0.28914859600000004,0.272725108,0.248075595,0.210772855,0.153685762,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758,0.673001214
2016-07-11,0.364559677,0.291162259,0.37503154200000005,0.39250567799999997,0.35068130200000003,0.404344352,0.388026748,0.379952057,0.367040962,0.34273277799999996,0.303242493,0.30970855399999997,0.271953066,0.24920094199999998,0.19019682100000002,0.20092101899999998,0.213064598,0.193350997,0.184897805,0.156720498,0.0945622,0.072924552,0.0,0.06144335099999999,0.056333586,0.010282614,0.017127176,0.088443099,0.171271764,0.165846581,0.148120111,0.174741358,0.23864496600000001,0.28730339,0.272899319,0.29220287699999997,0.351732694,0.364496593,0.354655564,0.37604087799999997,0.403923795,0.349135756,0.343426697,0.368975524,0.353478005,0.39010850399999997,0.332513248,0.32050635,0.37875347,0.38443098700000006,0.428274035,0.496656573,0.292918858,0.291890605,0.28914859600000004,0.272725108,0.248075595,0.210772855,0.153685762,0.11083236099999999,0.09236664800000001,0.063637446,0.060505080999999995,0.060790707,0.06283293200000001,0.06451812400000001,0.056449192999999995,0.033770499,0.008435483,0.0,0.007178729,0.020331801,0.042253587,0.056753862,0.075371908,0.09793635199999999,0.133434887,0.16498702699999998,0.194420774,0.219455882,0.250517696,0.292128625,0.323666484,0.345083663,0.370809035,0.389403279,0.407959442,0.427277271,0.445471639,0.45861043,0.46070978,0.467731415,0.474077071,0.48563063799999995,0.496313045,0.506638421,0.528388832,0.567424369,0.596881917,0.617375574,0.637612167,0.656934758
